id,correct
18296,1
18297,1
18298,1
18299,1
18300,0
18301,0
18302,1
18303,1
18304,1
18305,1
18306,1
18307,1
18308,1
18309,0
18310,0
18311,0
18312,0
18313,0
18314,0
18315,0
18316,1
18317,0
18318,0
18319,1
18320,1
18321,1
18322,1
18323,1
18324,0
18325,1
18326,1
18327,1
18328,1
18329,0
18330,0
18331,1
18332,1
18333,1
18334,1
18335,0
18336,0
18337,1
18338,0
18339,0
18340,1
18341,1
18342,0
18343,1
18344,1
18345,1
18346,1
18347,0
18348,1
18349,0
18350,1
18351,1
18352,1
18353,1
18354,0
18355,0
18356,0
18357,0
18358,1
18359,1
18360,0
18361,0
18362,1
18363,0
18364,1
18365,1
18366,0
18367,1
18368,0
18369,1
18370,1
18371,1
18372,0
18373,1
18374,0
18375,1
18376,0
18377,1
18378,0
18379,0
18380,1
18381,1
18382,1
18383,0
18384,1
18385,0
18386,1
18387,0
18388,0
18389,1
18390,1
18391,1
18392,0
18393,0
18394,0
18395,1
18396,0
18397,1
18398,0
18399,1
18400,1
18401,1
18402,1
18403,1
18404,1
18405,0
18406,1
18407,0
18408,1
18409,1
18410,1
18411,1
18412,1
18413,0
18414,1
18415,0
18416,0
18417,1
18418,1
18419,1
18420,0
18421,0
18422,1
18423,0
18424,0
18425,1
18426,1
18427,0
18428,1
18429,1
18430,0
18431,1
18432,0
18433,1
18434,1
18435,1
18436,1
18437,0
18438,1
18439,0
18440,1
18441,0
18442,1
18443,1
18444,1
18445,1
18446,1
18447,1
18448,1
18449,1
18450,1
18451,1
18452,0
18453,1
18454,1
18455,1
18456,1
18457,1
18458,1
18459,1
18460,0
18461,1
18462,1
18463,1
18464,1
18465,1
18466,1
18467,1
18468,1
18469,1
18470,1
18471,1
18472,0
18473,0
18474,1
18475,0
18476,1
18477,1
18478,0
18479,1
18480,1
18481,1
18482,1
18483,0
18484,1
18485,0
18486,0
18487,0
18488,0
18489,1
18490,0
18491,1
18492,1
18493,1
18494,0
18495,1
18496,0
18497,0
18498,0
18499,0
18500,0
18501,0
18502,0
18503,0
18504,0
18505,0
18506,0
18507,0
18508,1
18509,1
18510,0
18511,1
18512,0
18513,1
18514,1
18515,1
18516,1
18517,0
18518,1
18519,0
18520,0
18521,1
18522,0
18523,1
18524,1
18525,1
18526,1
18527,1
18528,0
18529,1
18530,0
18531,0
18532,0
18533,0
18534,0
18535,1
18536,0
18537,1
18538,0
18539,1
18540,1
18541,1
18542,1
18543,1
18544,1
18545,1
18546,0
18547,1
18548,1
18549,0
18550,0
18551,1
18552,0
18553,0
18554,0
18555,1
18556,1
18557,1
18558,0
18559,0
18560,1
18561,1
18562,1
18563,1
18564,0
18565,0
18566,1
18567,0
18568,0
18569,1
18570,1
18571,1
18572,1
18573,1
18574,0
18575,0
18576,1
18577,1
18578,1
18579,0
18580,1
18581,0
18582,1
18583,0
18584,0
18585,1
18586,1
18587,1
18588,1
18589,1
18590,1
18591,1
18592,0
18593,1
18594,1
18595,0
18596,1
18597,1
18598,0
18599,1
18600,1
18601,0
18602,1
18603,1
18604,0
18605,1
18606,1
18607,1
18608,0
18609,0
18610,0
18611,0
18612,0
18613,1
18614,1
18615,1
18616,1
18617,1
18618,0
18619,1
18620,1
18621,0
18622,1
18623,1
18624,1
18625,1
18626,1
18627,0
18628,1
18629,1
18630,0
18631,1
18632,0
18633,1
18634,1
18635,1
18636,0
18637,0
18638,0
18639,0
18640,0
18641,0
18642,1
18643,0
18644,1
18645,1
18646,1
18647,1
18648,1
18649,1
18650,0
18651,0
18652,1
18653,0
18654,0
18655,1
18656,0
18657,0
18658,1
18659,0
18660,0
18661,0
18662,1
18663,0
18664,1
18665,1
18666,1
18667,0
18668,1
18669,1
18670,1
18671,1
18672,1
18673,0
18674,1
18675,0
18676,0
18677,0
18678,0
18679,1
18680,0
18681,1
18682,0
18683,1
18684,1
18685,0
18686,1
18687,0
18688,0
18689,1
18690,0
18691,1
18692,0
18693,0
18694,1
18695,0
18696,1
18697,1
18698,1
18699,1
18700,0
18701,1
18702,1
18703,0
18704,0
18705,1
18706,0
18707,1
18708,1
18709,0
18710,0
18711,0
18712,1
18713,1
18714,1
18715,1
18716,0
18717,1
18718,1
18719,1
18720,1
18721,1
18722,1
18723,1
18724,1
18725,1
18726,0
18727,1
18728,1
18729,1
18730,1
18731,0
18732,1
18733,0
18734,0
18735,0
18736,1
18737,1
18738,1
18739,1
18740,0
18741,1
18742,1
18743,1
18744,0
18745,1
18746,1
18747,1
18748,1
18749,1
18750,0
18751,1
18752,0
18753,0
18754,1
18755,0
18756,1
18757,0
18758,1
18759,0
18760,1
18761,0
18762,1
18763,1
18764,0
18765,0
18766,0
18767,1
18768,1
18769,1
18770,0
18771,1
18772,1
18773,1
18774,1
18775,0
18776,0
18777,0
18778,1
18779,1
18780,1
18781,1
18782,0
18783,0
18784,1
18785,1
18786,0
18787,0
18788,1
18789,1
18790,1
18791,0
18792,0
18793,1
18794,1
18795,0
18796,1
18797,0
18798,0
18799,0
18800,0
18801,1
18802,1
18803,0
18804,1
18805,0
18806,1
18807,0
18808,1
18809,1
18810,0
18811,1
18812,1
18813,1
18814,1
18815,1
18816,1
18817,1
18818,1
18819,0
18820,1
18821,1
18822,1
18823,1
18824,1
18825,1
18826,1
18827,1
18828,1
18829,1
18830,0
18831,1
18832,1
18833,1
18834,0
18835,1
18836,1
18837,0
18838,1
18839,0
18840,0
18841,1
18842,1
18843,1
18844,1
18845,1
18846,1
18847,0
18848,0
18849,1
18850,0
18851,0
18852,1
18853,1
18854,0
18855,0
18856,0
18857,0
18858,0
18859,0
18860,0
18861,1
18862,0
18863,0
18864,1
18865,1
18866,0
18867,1
18868,0
18869,1
18870,1
18871,1
18872,0
18873,1
18874,1
18875,1
18876,1
18877,0
18878,1
18879,1
18880,0
18881,0
18882,0
18883,1
18884,0
18885,0
18886,1
18887,1
18888,0
18889,0
18890,1
18891,1
18892,1
18893,1
18894,1
18895,0
18896,1
18897,1
18898,1
18899,0
18900,0
18901,1
18902,0
18903,0
18904,1
18905,0
18906,0
18907,1
18908,1
18909,0
18910,1
18911,1
18912,1
18913,1
18914,1
18915,1
18916,0
18917,1
18918,0
18919,1
18920,1
18921,1
18922,0
18923,0
18924,1
18925,0
18926,0
18927,0
18928,1
18929,0
18930,0
18931,0
18932,1
18933,0
18934,0
18935,0
18936,0
18937,1
18938,0
18939,1
18940,0
18941,1
18942,1
18943,1
18944,1
18945,0
18946,1
18947,0
18948,1
18949,0
18950,1
18951,0
18952,0
18953,1
18954,1
18955,1
18956,1
18957,1
18958,1
18959,1
18960,1
18961,1
18962,1
18963,0
18964,0
18965,0
18966,0
18967,1
18968,1
18969,0
18970,0
18971,1
18972,0
18973,1
18974,0
18975,1
18976,1
18977,0
18978,0
18979,0
18980,1
18981,1
18982,1
18983,1
18984,0
18985,1
18986,1
18987,1
18988,0
18989,1
18990,1
18991,0
18992,1
18993,1
18994,0
18995,1
18996,1
18997,1
18998,1
18999,0
19000,1
19001,1
19002,0
19003,1
19004,1
19005,1
19006,0
19007,0
19008,0
19009,0
19010,1
19011,0
19012,0
19013,1
19014,1
19015,1
19016,0
19017,0
19018,0
19019,1
19020,1
19021,0
19022,1
19023,1
19024,0
19025,1
19026,1
19027,0
19028,0
19029,1
19030,1
19031,1
19032,1
19033,1
19034,0
19035,1
19036,0
19037,0
19038,0
19039,1
19040,1
19041,0
19042,1
19043,1
19044,0
19045,1
19046,0
19047,1
19048,1
19049,1
19050,1
19051,0
19052,0
19053,1
19054,1
19055,1
19056,0
19057,1
19058,1
19059,1
19060,1
19061,1
19062,1
19063,0
19064,1
19065,1
19066,1
19067,0
19068,0
19069,1
19070,1
19071,1
19072,1
19073,1
19074,1
19075,1
19076,0
19077,1
19078,1
19079,1
19080,1
19081,1
19082,1
19083,1
19084,0
19085,0
19086,0
19087,0
19088,0
19089,1
19090,1
19091,1
19092,0
19093,1
19094,0
19095,0
19096,0
19097,0
19098,0
19099,0
19100,1
19101,1
19102,1
19103,1
19104,0
19105,1
19106,0
19107,1
19108,1
19109,1
19110,1
19111,1
19112,1
19113,1
19114,1
19115,0
19116,0
19117,0
19118,1
19119,0
19120,1
19121,1
19122,0
19123,0
19124,0
19125,1
19126,1
19127,0
19128,1
19129,1
19130,1
19131,1
19132,0
19133,0
19134,1
19135,1
19136,0
19137,1
19138,0
19139,1
19140,1
19141,1
19142,1
19143,1
19144,1
19145,1
19146,1
19147,0
19148,0
19149,0
19150,0
19151,0
19152,0
19153,0
19154,0
19155,1
19156,0
19157,1
19158,0
19159,1
19160,1
19161,0
19162,0
19163,1
19164,1
19165,1
19166,1
19167,1
19168,1
19169,1
19170,1
19171,1
19172,0
19173,1
19174,1
19175,1
19176,1
19177,0
19178,0
19179,1
19180,0
19181,1
19182,0
19183,1
19184,1
19185,0
19186,1
19187,1
19188,0
19189,0
19190,0
19191,1
19192,1
19193,1
19194,1
19195,1
19196,0
19197,1
19198,1
19199,1
19200,0
19201,0
19202,1
19203,1
19204,1
19205,1
19206,1
19207,1
19208,1
19209,1
19210,1
19211,0
19212,0
19213,0
19214,0
19215,1
19216,1
19217,1
19218,1
19219,1
19220,0
19221,1
19222,1
19223,0
19224,1
19225,0
19226,1
19227,1
19228,1
19229,1
19230,0
19231,0
19232,1
19233,1
19234,0
19235,1
19236,1
19237,1
19238,1
19239,1
19240,1
19241,1
19242,1
19243,1
19244,0
19245,1
19246,1
19247,1
19248,1
19249,1
19250,1
19251,0
19252,1
19253,0
19254,1
19255,0
19256,1
19257,1
19258,1
19259,0
19260,0
19261,0
19262,1
19263,1
19264,0
19265,1
19266,0
19267,0
19268,0
19269,0
19270,0
19271,1
19272,0
19273,1
19274,0
19275,1
19276,1
19277,0
19278,1
19279,1
19280,0
19281,0
19282,1
19283,1
19284,1
19285,1
19286,1
19287,1
19288,1
19289,1
19290,1
19291,0
19292,0
19293,0
19294,1
19295,0
19296,0
19297,1
19298,0
19299,1
19300,0
19301,0
19302,1
19303,1
19304,1
19305,0
19306,1
19307,0
19308,1
19309,1
19310,1
19311,0
19312,0
19313,1
19314,0
19315,1
19316,0
19317,1
19318,1
19319,1
19320,1
19321,1
19322,0
19323,1
19324,1
19325,1
19326,1
19327,1
19328,1
19329,0
19330,1
19331,0
19332,1
19333,1
19334,0
19335,1
19336,0
19337,0
19338,0
19339,1
19340,0
19341,1
19342,1
19343,1
19344,1
19345,1
19346,0
19347,0
19348,0
19349,0
19350,0
19351,1
19352,0
19353,1
19354,0
19355,1
19356,0
19357,1
19358,0
19359,0
19360,0
19361,1
19362,1
19363,1
19364,1
19365,1
19366,1
19367,1
19368,1
19369,1
19370,1
19371,1
19372,1
19373,1
19374,1
19375,1
19376,1
19377,1
19378,1
19379,0
19380,1
19381,1
19382,1
19383,0
19384,0
19385,0
19386,0
19387,1
19388,1
19389,1
19390,1
19391,0
19392,0
19393,0
19394,1
19395,1
19396,1
19397,1
19398,1
19399,0
19400,0
19401,0
19402,1
19403,1
19404,1
19405,1
19406,1
19407,1
19408,0
19409,1
19410,1
19411,0
19412,0
19413,1
19414,1
19415,1
19416,0
19417,1
19418,0
19419,1
19420,0
19421,1
19422,0
19423,1
19424,0
19425,0
19426,1
19427,1
19428,1
19429,0
19430,1
19431,1
19432,1
19433,1
19434,1
19435,1
19436,1
19437,0
19438,0
19439,0
19440,1
19441,1
19442,1
19443,1
19444,1
19445,1
19446,0
19447,0
19448,1
19449,1
19450,0
19451,1
19452,1
19453,1
19454,0
19455,1
19456,1
19457,1
19458,1
19459,0
19460,1
19461,1
19462,0
19463,0
19464,1
19465,0
19466,0
19467,0
19468,1
19469,1
19470,0
19471,0
19472,0
19473,1
19474,0
19475,1
19476,1
19477,0
19478,1
19479,1
19480,1
19481,1
19482,1
19483,0
19484,0
19485,1
19486,0
19487,0
19488,1
19489,1
19490,1
19491,0
19492,1
19493,1
19494,1
19495,0
19496,1
19497,0
19498,1
19499,1
19500,1
19501,1
19502,1
19503,1
19504,1
19505,0
19506,0
19507,1
19508,1
19509,1
19510,0
19511,0
19512,0
19513,1
19514,0
19515,0
19516,0
19517,1
19518,1
19519,1
19520,0
19521,1
19522,1
19523,1
19524,1
19525,0
19526,1
19527,1
19528,1
19529,1
19530,1
19531,0
19532,1
19533,0
19534,1
19535,1
19536,1
19537,0
19538,1
19539,0
19540,1
19541,0
19542,1
19543,1
19544,0
19545,0
19546,1
19547,1
19548,1
19549,1
19550,0
19551,1
19552,1
19553,1
19554,1
19555,0
19556,1
19557,1
19558,1
19559,1
19560,1
19561,1
19562,1
19563,1
19564,1
19565,1
19566,1
19567,1
19568,1
19569,1
19570,1
19571,0
19572,1
19573,0
19574,0
19575,0
19576,0
19577,0
19578,0
19579,0
19580,0
19581,1
19582,0
19583,1
19584,1
19585,0
19586,1
19587,1
19588,1
19589,1
19590,0
19591,0
19592,1
19593,1
19594,1
19595,1
19596,1
19597,0
19598,0
19599,1
19600,1
19601,1
19602,1
19603,1
19604,0
19605,1
19606,1
19607,1
19608,1
19609,0
19610,1
19611,1
19612,0
19613,0
19614,1
19615,1
19616,0
19617,1
19618,0
19619,0
19620,0
19621,1
19622,0
19623,1
19624,0
19625,1
19626,0
19627,0
19628,1
19629,0
19630,1
19631,1
19632,1
19633,1
19634,1
19635,0
19636,0
19637,0
19638,0
19639,1
19640,1
19641,1
19642,1
19643,0
19644,1
19645,1
19646,0
19647,1
19648,1
19649,1
19650,1
19651,1
19652,1
19653,1
19654,0
19655,1
19656,1
19657,1
19658,0
19659,1
19660,1
19661,1
19662,1
19663,1
19664,1
19665,1
19666,1
19667,1
19668,1
19669,1
19670,1
19671,1
19672,0
19673,1
19674,1
19675,0
19676,0
19677,0
19678,1
19679,0
19680,0
19681,0
19682,0
19683,1
19684,1
19685,1
19686,0
19687,1
19688,1
19689,1
19690,0
19691,0
19692,1
19693,0
19694,1
19695,1
19696,1
19697,0
19698,1
19699,1
19700,0
19701,0
19702,1
19703,1
19704,0
19705,0
19706,1
19707,1
19708,1
19709,1
19710,1
19711,1
19712,1
19713,1
19714,0
19715,1
19716,1
19717,1
19718,1
19719,1
19720,1
19721,1
19722,1
19723,1
19724,1
19725,1
19726,1
19727,0
19728,1
19729,1
19730,0
19731,0
19732,1
19733,1
19734,1
19735,1
19736,0
19737,1
19738,0
19739,1
19740,1
19741,1
19742,1
19743,1
19744,0
19745,1
19746,1
19747,0
19748,1
19749,0
19750,1
19751,1
19752,0
19753,0
19754,1
19755,1
19756,1
19757,1
19758,1
19759,1
19760,0
19761,1
19762,1
19763,1
19764,1
19765,1
19766,1
19767,1
19768,1
19769,1
19770,1
19771,0
19772,0
19773,1
19774,0
19775,1
19776,0
19777,0
19778,1
19779,1
19780,1
19781,1
19782,0
19783,1
19784,0
19785,1
19786,1
19787,1
19788,0
19789,1
19790,0
19791,1
19792,0
19793,1
19794,0
19795,1
19796,0
19797,0
19798,1
19799,0
19800,0
19801,0
19802,0
19803,1
19804,0
19805,1
19806,0
19807,1
19808,1
19809,0
19810,1
19811,1
19812,1
19813,1
19814,0
19815,0
19816,0
19817,1
19818,0
19819,1
19820,0
19821,1
19822,0
19823,1
19824,0
19825,0
19826,1
19827,0
19828,1
19829,1
19830,1
19831,1
19832,0
19833,0
19834,1
19835,1
19836,1
19837,0
19838,1
19839,0
19840,1
19841,1
19842,0
19843,0
19844,1
19845,0
19846,1
19847,0
19848,1
19849,1
19850,1
19851,1
19852,0
19853,0
19854,0
19855,0
19856,0
19857,0
19858,1
19859,0
19860,1
19861,0
19862,1
19863,1
19864,1
19865,1
19866,0
19867,1
19868,1
19869,0
19870,1
19871,0
19872,1
19873,0
19874,0
19875,1
19876,1
19877,1
19878,0
19879,1
19880,1
19881,1
19882,1
19883,0
19884,1
19885,1
19886,1
19887,1
19888,0
19889,1
19890,1
19891,1
19892,1
19893,1
19894,1
19895,1
19896,1
19897,1
19898,1
19899,0
19900,0
19901,0
19902,1
19903,1
19904,1
19905,1
19906,1
19907,1
19908,1
19909,1
19910,1
19911,1
19912,1
19913,1
19914,0
19915,1
19916,1
19917,1
19918,1
19919,1
19920,0
19921,0
19922,1
19923,0
19924,1
19925,0
19926,1
19927,1
19928,1
19929,1
19930,1
19931,0
19932,1
19933,0
19934,0
19935,1
19936,0
19937,1
19938,0
19939,1
19940,1
19941,1
19942,1
19943,1
19944,0
19945,1
19946,1
19947,1
19948,1
19949,0
19950,1
19951,1
19952,1
19953,1
19954,1
19955,0
19956,0
19957,1
19958,1
19959,1
19960,1
19961,0
19962,1
19963,1
19964,1
19965,1
19966,1
19967,1
19968,0
19969,1
19970,0
19971,0
19972,1
19973,0
19974,1
19975,0
19976,0
19977,1
19978,1
19979,0
19980,1
19981,0
19982,1
19983,1
19984,1
19985,0
19986,0
19987,0
19988,0
19989,1
19990,0
19991,1
19992,0
19993,1
19994,0
19995,1
19996,1
19997,0
19998,1
19999,1
20000,1
20001,1
20002,1
20003,0
20004,1
20005,1
20006,0
20007,0
20008,1
20009,1
20010,0
20011,1
20012,1
20013,1
20014,1
20015,1
20016,1
20017,1
20018,0
20019,0
20020,0
20021,1
20022,1
20023,1
20024,1
20025,0
20026,1
20027,1
20028,1
20029,1
20030,1
20031,0
20032,1
20033,1
20034,0
20035,1
20036,1
20037,1
20038,1
20039,1
20040,1
20041,1
20042,1
20043,0
20044,0
20045,1
20046,1
20047,1
20048,1
20049,1
20050,0
20051,0
20052,0
20053,1
20054,1
20055,0
20056,0
20057,1
20058,1
20059,1
20060,0
20061,1
20062,1
20063,0
20064,1
20065,1
20066,1
20067,1
20068,1
20069,1
20070,1
20071,1
20072,1
20073,0
20074,1
20075,0
20076,0
20077,1
20078,0
20079,0
20080,0
20081,0
20082,0
20083,1
20084,1
20085,1
20086,1
20087,1
20088,1
20089,1
20090,1
20091,1
20092,1
20093,1
20094,0
20095,0
20096,1
20097,1
20098,1
20099,1
20100,1
20101,1
20102,1
20103,1
20104,1
20105,0
20106,0
20107,0
20108,1
20109,1
20110,0
20111,1
20112,1
20113,1
20114,1
20115,1
20116,1
20117,1
20118,1
20119,0
20120,1
20121,0
20122,1
20123,1
20124,1
20125,1
20126,0
20127,0
20128,0
20129,0
20130,1
20131,1
20132,1
20133,0
20134,1
20135,1
20136,0
20137,0
20138,0
20139,0
20140,1
20141,1
20142,1
20143,1
20144,1
20145,1
20146,0
20147,1
20148,0
20149,0
20150,1
20151,1
20152,1
20153,1
20154,1
20155,1
20156,1
20157,0
20158,0
20159,1
20160,1
20161,0
20162,1
20163,1
20164,0
20165,1
20166,1
20167,1
20168,0
20169,1
20170,0
20171,0
20172,1
20173,1
20174,1
20175,1
20176,1
20177,1
20178,1
20179,0
20180,1
20181,1
20182,1
20183,1
20184,1
20185,0
20186,1
20187,0
20188,0
20189,1
20190,0
20191,0
20192,1
20193,1
20194,1
20195,1
20196,1
20197,1
20198,1
20199,1
20200,1
20201,0
20202,1
20203,1
20204,0
20205,1
20206,1
20207,1
20208,0
20209,1
20210,1
20211,1
20212,1
20213,1
20214,1
20215,1
20216,0
20217,0
20218,1
20219,1
20220,1
20221,0
20222,1
20223,1
20224,0
20225,1
20226,1
20227,0
20228,0
20229,0
20230,0
20231,0
20232,1
20233,1
20234,0
20235,1
20236,1
20237,0
20238,1
20239,0
20240,0
20241,0
20242,1
20243,1
20244,1
20245,0
20246,0
20247,1
20248,1
20249,1
20250,0
20251,1
20252,1
20253,0
20254,1
20255,1
20256,1
20257,1
20258,1
20259,0
20260,1
20261,1
20262,1
20263,0
20264,1
20265,1
20266,0
20267,1
20268,0
20269,1
20270,1
20271,0
20272,1
20273,1
20274,1
20275,1
20276,0
20277,1
20278,1
20279,1
20280,0
20281,0
20282,1
20283,1
20284,0
20285,1
20286,0
20287,1
20288,1
20289,0
20290,1
20291,1
20292,0
20293,1
20294,1
20295,0
20296,1
20297,0
20298,1
20299,1
20300,1
20301,1
20302,0
20303,0
20304,1
20305,0
20306,1
20307,1
20308,0
20309,1
20310,0
20311,1
20312,1
20313,1
20314,0
20315,1
20316,0
20317,0
20318,0
20319,0
20320,1
20321,1
20322,1
20323,1
20324,1
20325,0
20326,1
20327,1
20328,1
20329,0
20330,0
20331,1
20332,1
20333,0
20334,0
20335,0
20336,1
20337,1
20338,1
20339,0
20340,0
20341,0
20342,1
20343,0
20344,1
20345,1
20346,1
20347,1
20348,1
20349,0
20350,1
20351,1
20352,1
20353,1
20354,0
20355,1
20356,1
20357,1
20358,1
20359,0
20360,1
20361,1
20362,0
20363,0
20364,1
20365,1
20366,1
20367,0
20368,1
20369,0
20370,1
20371,0
20372,1
20373,0
20374,1
20375,1
20376,1
20377,1
20378,0
20379,1
20380,0
20381,0
20382,1
20383,1
20384,0
20385,0
20386,0
20387,0
20388,1
20389,1
20390,1
20391,1
20392,1
20393,1
20394,1
20395,1
20396,0
20397,1
20398,0
20399,0
20400,1
20401,1
20402,0
20403,0
20404,1
20405,1
20406,0
20407,0
20408,1
20409,0
20410,0
20411,1
20412,1
20413,0
20414,1
20415,0
20416,0
20417,0
20418,0
20419,1
20420,1
20421,1
20422,1
20423,1
20424,1
20425,1
20426,1
20427,0
20428,0
20429,0
20430,0
20431,0
20432,0
20433,1
20434,1
20435,1
20436,1
20437,0
20438,1
20439,0
20440,1
20441,1
20442,0
20443,1
20444,1
20445,0
20446,1
20447,1
20448,1
20449,0
20450,1
20451,0
20452,0
20453,1
20454,1
20455,1
20456,1
20457,1
20458,1
20459,1
20460,0
20461,0
20462,1
20463,0
20464,1
20465,0
20466,1
20467,0
20468,0
20469,0
20470,1
20471,1
20472,0
20473,1
20474,1
20475,1
20476,1
20477,1
20478,1
20479,1
20480,1
20481,0
20482,1
20483,0
20484,1
20485,0
20486,1
20487,1
20488,1
20489,1
20490,0
20491,1
20492,1
20493,1
20494,0
20495,1
20496,0
20497,1
20498,1
20499,1
20500,1
20501,1
20502,1
20503,1
20504,1
20505,1
20506,1
20507,0
20508,1
20509,1
20510,0
20511,0
20512,1
20513,1
20514,0
20515,1
20516,1
20517,1
20518,0
20519,1
20520,1
20521,0
20522,0
20523,0
20524,0
20525,1
20526,0
20527,0
20528,0
20529,0
20530,0
20531,0
20532,1
20533,0
20534,0
20535,0
20536,1
20537,1
20538,1
20539,0
20540,0
20541,1
20542,0
20543,0
20544,0
20545,1
20546,1
20547,1
20548,1
20549,1
20550,1
20551,0
20552,0
20553,1
20554,0
20555,0
20556,0
20557,0
20558,1
20559,0
20560,0
20561,0
20562,0
20563,0
20564,1
20565,0
20566,1
20567,1
20568,0
20569,1
20570,0
20571,0
20572,1
20573,0
20574,0
20575,1
20576,0
20577,1
20578,1
20579,1
20580,1
20581,1
20582,1
20583,0
20584,0
20585,0
20586,1
20587,1
20588,1
20589,1
20590,1
20591,0
20592,0
20593,1
20594,1
20595,0
20596,1
20597,1
20598,1
20599,0
20600,1
20601,0
20602,1
20603,1
20604,1
20605,1
20606,0
20607,1
20608,1
20609,1
20610,1
20611,1
20612,0
20613,1
20614,0
20615,1
20616,1
20617,0
20618,1
20619,1
20620,1
20621,0
20622,0
20623,0
20624,1
20625,0
20626,1
20627,1
20628,0
20629,1
20630,1
20631,1
20632,1
20633,1
20634,0
20635,1
20636,0
20637,1
20638,0
20639,1
20640,1
20641,0
20642,1
20643,1
20644,0
20645,1
20646,1
20647,1
20648,1
20649,1
20650,1
20651,0
20652,1
20653,1
20654,0
20655,1
20656,1
20657,1
20658,1
20659,1
20660,1
20661,1
20662,1
20663,1
20664,1
20665,1
20666,1
20667,1
20668,1
20669,0
20670,1
20671,0
20672,0
20673,1
20674,0
20675,0
20676,0
20677,0
20678,0
20679,0
20680,0
20681,1
20682,1
20683,0
20684,0
20685,1
20686,1
20687,1
20688,1
20689,1
20690,1
20691,0
20692,0
20693,0
20694,1
20695,1
20696,0
20697,0
20698,1
20699,1
20700,0
20701,1
20702,0
20703,1
20704,1
20705,1
20706,0
20707,1
20708,1
20709,0
20710,1
20711,1
20712,0
20713,1
20714,1
20715,1
20716,1
20717,1
20718,0
20719,1
20720,1
20721,1
20722,1
20723,1
20724,1
20725,1
20726,1
20727,0
20728,0
20729,1
20730,0
20731,1
20732,1
20733,1
20734,0
20735,0
20736,1
20737,1
20738,0
20739,1
20740,1
20741,1
20742,0
20743,1
20744,1
20745,1
20746,1
20747,1
20748,1
20749,1
20750,0
20751,1
20752,1
20753,0
20754,0
20755,0
20756,1
20757,0
20758,0
20759,1
20760,1
20761,1
20762,1
20763,1
20764,1
20765,1
20766,1
20767,0
20768,0
20769,0
20770,1
20771,1
20772,1
20773,1
20774,1
20775,1
20776,1
20777,0
20778,1
20779,1
20780,1
20781,1
20782,1
20783,1
20784,0
20785,1
20786,1
20787,1
20788,1
20789,1
20790,0
20791,0
20792,1
20793,1
20794,1
20795,1
20796,1
20797,0
20798,1
20799,1
20800,0
20801,1
20802,1
20803,0
20804,1
20805,1
20806,0
20807,0
20808,1
20809,1
20810,0
20811,0
20812,1
20813,1
20814,0
20815,1
20816,0
20817,1
20818,1
20819,1
20820,0
20821,0
20822,0
20823,0
20824,0
20825,0
20826,0
20827,1
20828,1
20829,0
20830,1
20831,1
20832,1
20833,1
20834,1
20835,1
20836,0
20837,0
20838,0
20839,1
20840,1
20841,1
20842,1
20843,0
20844,0
20845,0
20846,1
20847,1
20848,1
20849,1
20850,0
20851,1
20852,0
20853,0
20854,1
20855,1
20856,1
20857,1
20858,1
20859,0
20860,1
20861,0
20862,1
20863,1
20864,1
20865,1
20866,1
20867,1
20868,1
20869,1
20870,1
20871,1
20872,1
20873,0
20874,1
20875,0
20876,1
20877,0
20878,0
20879,1
20880,1
20881,0
20882,1
20883,1
20884,0
20885,1
20886,1
20887,0
20888,1
20889,1
20890,0
20891,1
20892,0
20893,0
20894,1
20895,0
20896,0
20897,0
20898,0
20899,1
20900,1
20901,0
20902,1
20903,0
20904,0
20905,1
20906,0
20907,1
20908,0
20909,0
20910,1
20911,1
20912,1
20913,1
20914,1
20915,0
20916,1
20917,1
20918,0
20919,0
20920,0
20921,1
20922,0
20923,0
20924,1
20925,1
20926,1
20927,1
20928,1
20929,1
20930,1
20931,1
20932,1
20933,1
20934,1
20935,1
20936,0
20937,1
20938,0
20939,1
20940,0
20941,0
20942,0
20943,0
20944,0
20945,1
20946,1
20947,1
20948,1
20949,1
20950,0
20951,1
20952,0
20953,0
20954,1
20955,1
20956,1
20957,0
20958,1
20959,1
20960,1
20961,0
20962,1
20963,1
20964,0
20965,1
20966,0
20967,1
20968,0
20969,0
20970,1
20971,0
20972,0
20973,0
20974,1
20975,1
20976,1
20977,1
20978,1
20979,1
20980,0
20981,0
20982,1
20983,1
20984,1
20985,1
20986,0
20987,1
20988,0
20989,0
20990,1
20991,1
20992,0
20993,1
20994,0
20995,1
20996,0
20997,1
20998,0
20999,1
21000,1
21001,1
21002,0
21003,0
21004,1
21005,1
21006,1
21007,1
21008,1
21009,0
21010,0
21011,1
21012,1
21013,1
21014,1
21015,0
21016,0
21017,1
21018,1
21019,1
21020,1
21021,0
21022,1
21023,0
21024,1
21025,1
21026,1
21027,1
21028,0
21029,1
21030,0
21031,1
21032,1
21033,1
21034,1
21035,1
21036,0
21037,1
21038,1
21039,1
21040,0
21041,0
21042,0
21043,1
21044,1
21045,1
21046,1
21047,1
21048,1
21049,1
21050,1
21051,0
21052,0
21053,1
21054,1
21055,1
21056,1
21057,1
21058,1
21059,1
21060,1
21061,0
21062,1
21063,1
21064,1
21065,1
21066,1
21067,1
21068,1
21069,0
21070,0
21071,1
21072,1
21073,1
21074,0
21075,0
21076,0
21077,1
21078,1
21079,1
21080,1
21081,1
21082,0
21083,1
21084,1
21085,1
21086,1
21087,1
21088,0
21089,1
21090,0
21091,1
21092,1
21093,0
21094,1
